country,month,Balance,production_type,value_gwh,Unit,avg_temp_c,precip_mm,wind_kmh
France,2016-01,Net Electricity Production,"Coal, Peat and Manufactured Gases",1226.456,GWh,5.37741935483871,73.2,22.174193548387095
France,2016-01,Net Electricity Production,Oil and Petroleum Products,686.607,GWh,5.37741935483871,73.2,22.174193548387095
France,2016-01,Net Electricity Production,Natural Gas,3501.994,GWh,5.37741935483871,73.2,22.174193548387095
France,2016-01,Net Electricity Production,Combustible Renewables,753.371,GWh,5.37741935483871,73.2,22.174193548387095
France,2016-01,Net Electricity Production,Other Combustible Non-Renewables,186.926,GWh,5.37741935483871,73.2,22.174193548387095
France,2016-01,Net Electricity Production,Geothermal,7.328,GWh,5.37741935483871,73.2,22.174193548387095
France,2016-01,Net Electricity Production,Solar,280.512,GWh,5.37741935483871,73.2,22.174193548387095
France,2016-01,Net Electricity Production,Other Renewables,41.199,GWh,5.37741935483871,73.2,22.174193548387095
France,2016-01,Net Electricity Production,Not Specified,46.626,GWh,5.37741935483871,73.2,22.174193548387095
France,2016-01,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",9780.962,GWh,5.37741935483871,73.2,22.174193548387095
France,2016-01,Total Imports,Electricity,1540.185,GWh,5.37741935483871,73.2,22.174193548387095
France,2016-01,Total Exports,Electricity,6628.361,GWh,5.37741935483871,73.2,22.174193548387095
France,2016-01,Used for pumped storage,Electricity,786.096,GWh,5.37741935483871,73.2,22.174193548387095
France,2016-01,Distribution Losses,Electricity,4239.943,GWh,5.37741935483871,73.2,22.174193548387095
France,2016-01,Final Consumption (Calculated),Electricity,46903.873,GWh,5.37741935483871,73.2,22.174193548387095
France,2016-01,Net Electricity Production,Wind,2920.09,GWh,5.37741935483871,73.2,22.174193548387095
France,2015-12,Net Electricity Production,Electricity,52863.358,GWh,9.05483870967742,34.900000000000006,19.30322580645161
France,2015-12,Net Electricity Production,Nuclear,40288.117,GWh,9.05483870967742,34.900000000000006,19.30322580645161
France,2015-12,Net Electricity Production,Hydro,3715.394,GWh,9.05483870967742,34.900000000000006,19.30322580645161
France,2015-12,Net Electricity Production,Total Combustible Fuels,5826.422,GWh,9.05483870967742,34.900000000000006,19.30322580645161
France,2015-12,Net Electricity Production,"Coal, Peat and Manufactured Gases",1656.399,GWh,9.05483870967742,34.900000000000006,19.30322580645161
France,2015-12,Net Electricity Production,Oil and Petroleum Products,760.488,GWh,9.05483870967742,34.900000000000006,19.30322580645161
France,2015-12,Net Electricity Production,Natural Gas,2409.333,GWh,9.05483870967742,34.900000000000006,19.30322580645161
France,2015-12,Net Electricity Production,Combustible Renewables,743.219,GWh,9.05483870967742,34.900000000000006,19.30322580645161
France,2015-12,Net Electricity Production,Geothermal,6.902,GWh,9.05483870967742,34.900000000000006,19.30322580645161
France,2015-12,Net Electricity Production,Other Combustible Non-Renewables,256.983,GWh,9.05483870967742,34.900000000000006,19.30322580645161
France,2015-12,Net Electricity Production,Solar,243.623,GWh,9.05483870967742,34.900000000000006,19.30322580645161
France,2015-12,Net Electricity Production,Other Renewables,40.121,GWh,9.05483870967742,34.900000000000006,19.30322580645161
France,2015-12,Net Electricity Production,Not Specified,59.095,GWh,9.05483870967742,34.900000000000006,19.30322580645161
France,2015-12,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",7432.942,GWh,9.05483870967742,34.900000000000006,19.30322580645161
France,2015-12,Total Imports,Electricity,761.712,GWh,9.05483870967742,34.900000000000006,19.30322580645161
France,2015-12,Total Exports,Electricity,7109.262,GWh,9.05483870967742,34.900000000000006,19.30322580645161
France,2015-12,Used for pumped storage,Electricity,778.586,GWh,9.05483870967742,34.900000000000006,19.30322580645161
France,2015-12,Distribution Losses,Electricity,3599.836,GWh,9.05483870967742,34.900000000000006,19.30322580645161
France,2015-12,Final Consumption (Calculated),Electricity,42137.386,GWh,9.05483870967742,34.900000000000006,19.30322580645161
France,2015-12,Net Electricity Production,Wind,2683.683,GWh,9.05483870967742,34.900000000000006,19.30322580645161
France,2015-11,Net Electricity Production,Electricity,48600.692,GWh,10.806666666666668,58.7,21.25333333333333
France,2015-11,Net Electricity Production,Nuclear,35680.943,GWh,10.806666666666668,58.7,21.25333333333333
France,2015-11,Net Electricity Production,Total Combustible Fuels,6273.286,GWh,10.806666666666668,58.7,21.25333333333333
France,2015-11,Net Electricity Production,Hydro,3583.672,GWh,10.806666666666668,58.7,21.25333333333333
France,2015-11,Net Electricity Production,"Coal, Peat and Manufactured Gases",1783.439,GWh,10.806666666666668,58.7,21.25333333333333
France,2015-11,Net Electricity Production,Oil and Petroleum Products,818.814,GWh,10.806666666666668,58.7,21.25333333333333
France,2015-11,Net Electricity Production,Natural Gas,2594.119,GWh,10.806666666666668,58.7,21.25333333333333
France,2015-11,Net Electricity Production,Combustible Renewables,800.221,GWh,10.806666666666668,58.7,21.25333333333333
France,2015-11,Net Electricity Production,Other Combustible Non-Renewables,276.692,GWh,10.806666666666668,58.7,21.25333333333333
France,2015-11,Net Electricity Production,Geothermal,6.902,GWh,10.806666666666668,58.7,21.25333333333333
France,2015-11,Net Electricity Production,Solar,372.225,GWh,10.806666666666668,58.7,21.25333333333333
France,2015-11,Net Electricity Production,Other Renewables,40.121,GWh,10.806666666666668,58.7,21.25333333333333
France,2015-11,Net Electricity Production,Not Specified,59.095,GWh,10.806666666666668,58.7,21.25333333333333
France,2015-11,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",7387.59,GWh,10.806666666666668,58.7,21.25333333333333
France,2015-11,Total Imports,Electricity,906.355,GWh,10.806666666666668,58.7,21.25333333333333
France,2015-11,Total Exports,Electricity,6842.934,GWh,10.806666666666668,58.7,21.25333333333333
France,2015-11,Used for pumped storage,Electricity,563.181,GWh,10.806666666666668,58.7,21.25333333333333
France,2015-11,Distribution Losses,Electricity,3151.625,GWh,10.806666666666668,58.7,21.25333333333333
France,2015-11,Final Consumption (Calculated),Electricity,38949.307,GWh,10.806666666666668,58.7,21.25333333333333
France,2015-11,Net Electricity Production,Wind,2584.449,GWh,10.806666666666668,58.7,21.25333333333333
France,2015-10,Net Electricity Production,Electricity,45073.601,GWh,11.703225806451613,43.5,15.28709677419355
France,2015-10,Net Electricity Production,Nuclear,34489.669,GWh,11.703225806451613,43.5,15.28709677419355
France,2015-10,Net Electricity Production,Hydro,3921.785,GWh,11.703225806451613,43.5,15.28709677419355
France,2015-10,Net Electricity Production,Total Combustible Fuels,4711.324,GWh,11.703225806451613,43.5,15.28709677419355
France,2015-10,Net Electricity Production,"Coal, Peat and Manufactured Gases",1339.387,GWh,11.703225806451613,43.5,15.28709677419355
France,2015-10,Net Electricity Production,Oil and Petroleum Products,614.941,GWh,11.703225806451613,43.5,15.28709677419355
France,2015-10,Net Electricity Production,Natural Gas,1948.22,GWh,11.703225806451613,43.5,15.28709677419355
France,2015-10,Net Electricity Production,Combustible Renewables,600.977,GWh,11.703225806451613,43.5,15.28709677419355
France,2015-10,Net Electricity Production,Geothermal,6.902,GWh,11.703225806451613,43.5,15.28709677419355
France,2015-10,Net Electricity Production,Other Combustible Non-Renewables,207.8,GWh,11.703225806451613,43.5,15.28709677419355
France,2015-10,Net Electricity Production,Solar,551.071,GWh,11.703225806451613,43.5,15.28709677419355
France,2015-10,Net Electricity Production,Other Renewables,40.121,GWh,11.703225806451613,43.5,15.28709677419355
France,2015-10,Net Electricity Production,Not Specified,59.095,GWh,11.703225806451613,43.5,15.28709677419355
France,2015-10,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",6414.49,GWh,11.703225806451613,43.5,15.28709677419355
France,2015-10,Total Imports,Electricity,1051.711,GWh,11.703225806451613,43.5,15.28709677419355
France,2015-10,Total Exports,Electricity,5915.105,GWh,11.703225806451613,43.5,15.28709677419355
France,2015-10,Used for pumped storage,Electricity,439.599,GWh,11.703225806451613,43.5,15.28709677419355
France,2015-10,Distribution Losses,Electricity,2940.131,GWh,11.703225806451613,43.5,15.28709677419355
France,2015-10,Final Consumption (Calculated),Electricity,36830.476,GWh,11.703225806451613,43.5,15.28709677419355
France,2015-10,Net Electricity Production,Wind,1293.634,GWh,11.703225806451613,43.5,15.28709677419355
France,2015-09,Net Electricity Production,Electricity,39475.143,GWh,14.72,59.3,18.05666666666667
France,2015-09,Net Electricity Production,Nuclear,30643.271,GWh,14.72,59.3,18.05666666666667
France,2015-09,Net Electricity Production,Total Combustible Fuels,2827.811,GWh,14.72,59.3,18.05666666666667
France,2015-09,Net Electricity Production,Hydro,3467.924,GWh,14.72,59.3,18.05666666666667
France,2015-09,Net Electricity Production,"Coal, Peat and Manufactured Gases",803.921,GWh,14.72,59.3,18.05666666666667
France,2015-09,Net Electricity Production,Oil and Petroleum Products,369.097,GWh,14.72,59.3,18.05666666666667
France,2015-09,Net Electricity Production,Natural Gas,1169.352,GWh,14.72,59.3,18.05666666666667
France,2015-09,Net Electricity Production,Combustible Renewables,360.716,GWh,14.72,59.3,18.05666666666667
France,2015-09,Net Electricity Production,Geothermal,6.902,GWh,14.72,59.3,18.05666666666667
France,2015-09,Net Electricity Production,Other Combustible Non-Renewables,124.725,GWh,14.72,59.3,18.05666666666667
France,2015-09,Net Electricity Production,Solar,746.139,GWh,14.72,59.3,18.05666666666667
France,2015-09,Net Electricity Production,Other Renewables,40.121,GWh,14.72,59.3,18.05666666666667
France,2015-09,Net Electricity Production,Not Specified,59.095,GWh,14.72,59.3,18.05666666666667
France,2015-09,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",6305.682,GWh,14.72,59.3,18.05666666666667
France,2015-09,Total Imports,Electricity,667.869,GWh,14.72,59.3,18.05666666666667
France,2015-09,Total Exports,Electricity,5827.161,GWh,14.72,59.3,18.05666666666667
France,2015-09,Used for pumped storage,Electricity,423.291,GWh,14.72,59.3,18.05666666666667
France,2015-09,Distribution Losses,Electricity,2328.265,GWh,14.72,59.3,18.05666666666667
France,2015-09,Final Consumption (Calculated),Electricity,31564.294,GWh,14.72,59.3,18.05666666666667
France,2015-09,Net Electricity Production,Wind,1683.88,GWh,14.72,59.3,18.05666666666667
France,2015-08,Net Electricity Production,Electricity,39235.372,GWh,20.945161290322584,69.80000000000001,16.21935483870968
France,2015-08,Net Electricity Production,Nuclear,31994.513,GWh,20.945161290322584,69.80000000000001,16.21935483870968
France,2015-08,Net Electricity Production,Hydro,3483.925,GWh,20.945161290322584,69.80000000000001,16.21935483870968
France,2015-08,Net Electricity Production,Total Combustible Fuels,1597.201,GWh,20.945161290322584,69.80000000000001,16.21935483870968
France,2015-08,Net Electricity Production,"Coal, Peat and Manufactured Gases",454.07,GWh,20.945161290322584,69.80000000000001,16.21935483870968
France,2015-08,Net Electricity Production,Oil and Petroleum Products,208.473,GWh,20.945161290322584,69.80000000000001,16.21935483870968
France,2015-08,Net Electricity Production,Natural Gas,660.472,GWh,20.945161290322584,69.80000000000001,16.21935483870968
France,2015-08,Net Electricity Production,Combustible Renewables,203.739,GWh,20.945161290322584,69.80000000000001,16.21935483870968
France,2015-08,Net Electricity Production,Other Combustible Non-Renewables,70.447,GWh,20.945161290322584,69.80000000000001,16.21935483870968
France,2015-08,Net Electricity Production,Geothermal,6.902,GWh,20.945161290322584,69.80000000000001,16.21935483870968
France,2015-08,Net Electricity Production,Solar,910.375,GWh,20.945161290322584,69.80000000000001,16.21935483870968
France,2015-08,Net Electricity Production,Other Renewables,40.121,GWh,20.945161290322584,69.80000000000001,16.21935483870968
France,2015-08,Net Electricity Production,Not Specified,59.095,GWh,20.945161290322584,69.80000000000001,16.21935483870968
France,2015-08,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",5788.301,GWh,20.945161290322584,69.80000000000001,16.21935483870968
France,2015-08,Total Imports,Electricity,345.753,GWh,20.945161290322584,69.80000000000001,16.21935483870968
France,2015-08,Total Exports,Electricity,7239.567,GWh,20.945161290322584,69.80000000000001,16.21935483870968
France,2015-08,Used for pumped storage,Electricity,481.298,GWh,20.945161290322584,69.80000000000001,16.21935483870968
France,2015-08,Distribution Losses,Electricity,2272.816,GWh,20.945161290322584,69.80000000000001,16.21935483870968
France,2015-08,Final Consumption (Calculated),Electricity,29587.445,GWh,20.945161290322584,69.80000000000001,16.21935483870968
France,2015-08,Net Electricity Production,Wind,1143.239,GWh,20.945161290322584,69.80000000000001,16.21935483870968
France,2015-07,Net Electricity Production,Electricity,42091.022,GWh,21.29516129032258,27.2,18.387096774193548
France,2015-07,Net Electricity Production,Nuclear,33272.066,GWh,21.29516129032258,27.2,18.387096774193548
France,2015-07,Net Electricity Production,Hydro,4122.702,GWh,21.29516129032258,27.2,18.387096774193548
France,2015-07,Net Electricity Production,Total Combustible Fuels,2164.826,GWh,21.29516129032258,27.2,18.387096774193548
France,2015-07,Net Electricity Production,"Coal, Peat and Manufactured Gases",615.441,GWh,21.29516129032258,27.2,18.387096774193548
France,2015-07,Net Electricity Production,Oil and Petroleum Products,282.562,GWh,21.29516129032258,27.2,18.387096774193548
France,2015-07,Net Electricity Production,Natural Gas,895.196,GWh,21.29516129032258,27.2,18.387096774193548
France,2015-07,Net Electricity Production,Combustible Renewables,276.146,GWh,21.29516129032258,27.2,18.387096774193548
France,2015-07,Net Electricity Production,Geothermal,6.902,GWh,21.29516129032258,27.2,18.387096774193548
France,2015-07,Net Electricity Production,Other Combustible Non-Renewables,95.483,GWh,21.29516129032258,27.2,18.387096774193548
France,2015-07,Net Electricity Production,Solar,1003.655,GWh,21.29516129032258,27.2,18.387096774193548
France,2015-07,Net Electricity Production,Other Renewables,40.121,GWh,21.29516129032258,27.2,18.387096774193548
France,2015-07,Net Electricity Production,Not Specified,59.095,GWh,21.29516129032258,27.2,18.387096774193548
France,2015-07,Net Electricity Production,"Total Renewables (Hydro, Geo, Solar, Wind, Other)",6871.181,GWh,21.29516129032258,27.2,18.387096774193548
France,2015-07,Total Imports,Electricity,768.268,GWh,21.29516129032258,27.2,18.387096774193548
France,2015-07,Total Exports,Electricity,7066.951,GWh,21.29516129032258,27.2,18.387096774193548
France,2015-07,Used for pumped storage,Electricity,522.502,GWh,21.29516129032258,27.2,18.387096774193548
